"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"DINAMICA INFRAESTRUCTURA INDUSTRIAL SA DE CV",DII150428DQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642449,,,,,,539033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRB CONSTRUCTORA RAMIREZ BRASSETTI SA DE CV",CCR111222B84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1765713,,,,,,2058064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRO DE COMERCIO INTERNACIONAL ESTRELLA SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801512,,,,,,8562130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TENDER PROJECTS CONSTRUCCIONES SA DE CV",TPC160707I45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1648286,,,,,,433574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO EDIFICADOR FORTIO SA DE CV",GEF000318EP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1712451,,,,,,30507380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DC GRUPO CONSTRUCTOR SA DE CV",DGC000919NI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1615460,,,,,,2299968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SPYDER DISTRIBUTION SA DE CV",SDI041207MXA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1687055,,,,,,21889680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDIFICADORA METROPOLINA CFG, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1687055,,,,,,17379264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS Y CONSTRUCCIONES R&M, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1708763,,,,,,2237486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTRUCTURAS Y PAVIMENTOS KEOPS SA DE CV",EPK091124K54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1583177,,,,,,8264719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES GOBUSA SA DE CV",CGO080327RG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640354,,,,,,10340208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORCASA CONSTRUCCIONES SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1796396,,,,,,6879677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TENDER PROJECTS CONSTRUCCIONES SA DE CV",TPC160707I45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642429,,,,,,580318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y COMERCIO SAOLI SA DE CV",CCS150803HDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1549537,,,,,,4895601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DINAMICA INFRAESTRUCTURA INDUSTRIAL SA DE CV",DII150428DQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642629,,,,,,732566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARMONIA Y DISEÑO S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689614,,,,,,13359635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAYARK CONSTRUCTORA S DE RL DE CV",MCO160817MC9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1725225,,,,,,718369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS Y CONSTRUCCIONES FASAT SA DE CV",PYC1206061Z5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642315,,,,,,1284806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DINAMICA INFRAESTRUCTURA INDUSTRIAL SA DE CV",DII150428DQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642415,,,,,,1447944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DINAMICA INFRAESTRUCTURA INDUSTRIAL SA DE CV",DII150428DQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642800,,,,,,1014284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SODEXO MOTIVATION SOLUTIONS MEXICO SA DE CV",PME811211B20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660335,,,,,,3830545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORES MEXICANOS PROFESIONALES SA DE CV",CMP160203B29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1774984,,,,,,2487709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONCRETOS Y ASFALTOS TAYCAR SA DE CV",CAT020712ML7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1764457,,,,,,18706524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DINAMICA INFRAESTRUCTURA INDUSTRIAL SA DE CV",DII150428DQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642480,,,,,,1033961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS Y CONSTRUCCIONES FASAT SA DE CV",PYC1206061Z5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642459,,,,,,1133117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TENDER PROJECTS CONSTRUCCIONES SA DE CV",TPC160707I45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1646762,,,,,,433441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES PEREIRA SA DE CV",CPE0109205R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599587,,,,,,9414046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCION INDUSTRIAL Y ASFALTICA DE MEXICO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1698737,,,,,,4285733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROSPECTIVA Y CONSULTORIA ESTRATEGICA SC",PCE021008126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1709904,,,,,,1254650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MONOTIPO IMPRENTA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786070,,,,,,1288500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARTYES SA DE CV",ART101222EG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810799,,,,,,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA RUNDE SA DE CV",CRU101216ANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778930,,,,,,2332500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OBRAS Y CAMINOS BO S A P I DE CV",OCB110707GK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1685707,,,,,,2405708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TENDER PROJECTS CONSTRUCCIONES SA DE CV",TPC160707I45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642438,,,,,,580402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DINAMICA INFRAESTRUCTURA INDUSTRIAL SA DE CV",DII150428DQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643070,,,,,,861740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTRUCTURAS PAAL SA DE CV",EPA150818KF6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727482,,,,,,4307752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TENDER PROJECTS CONSTRUCCIONES SA DE CV",TPC160707I45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1648276,,,,,,434816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y DISEÑOS URBANOS MEXIQUENSE DUM, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1694248,,,,,,7752225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TENDER PROJECTS CONSTRUCCIONES SA DE CV",TPC160707I45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1648250,,,,,,341831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"G Y G CONSTRUCTORA Y URBANIZADORA SA DE CV",GGC970905J65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1796941,,,,,,1089890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DINAMICA INFRAESTRUCTURA INDUSTRIAL SA DE CV",DII150428DQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642628,,,,,,1465155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TENDER PROJECTS CONSTRUCCIONES SA DE CV",TPC160707I45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642630,,,,,,572429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TENDER PROJECTS CONSTRUCCIONES SA DE CV",TPC160707I45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1648230,,,,,,392650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNION POR EL DESARROLLO DE CORAZONES MEXICANOS AC",UDD1003269N5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817711,,,,,,862068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTRUCTURAS PAAL SA DE CV",EPA150818KF6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667605,,,,,,859708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"G Y G CONSTRUCTORA Y URBANIZADORA SA DE CV",GGC970905J65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1796990,,,,,,1995997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROFREN CONSTRUCCIONES SA DE CV",RCO171215EW3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805785,,,,,,2586206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESARROLLADORA DE INFRAESTRUCTURA AMILCO SA DE CV",DDI0909281D9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757757,,,,,,1721929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES KIEF SA DE CV",CKI071031F89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785109,,,,,,1996035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VADIK CONSTRUCTORES SA DE CV",VCO160623KK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782706,,,,,,1179747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES CIVILES JIMCAR",CCJ060821SY7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675796,,,,,,1040513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COPI CONSTRUCCIONES SA DE CV",CCO081111MX5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805485,,,,,,6031443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y CONDUCCIONES SIGMA SA DE CV",CCS871127NR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1564321,,,,,,2584264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO EN CONSTRUCCIONES  Y PROYECTOS LERANT, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1694184,,,,,,10339269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAVIMENTOS Y CONCRETOS DE TOLUCA SA DE CV",PCT1411258F1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1741596,,,,,,17327274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DE JESUS CONSTRUCCIONES, OBRAS Y PROYECTOS SA DE CV",JCO1003018E3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819835,,,,,,1723238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO EN CONSTRUCCIONES  Y PROYECTOS LERANT, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1696205,,,,,,8614986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTALACIONES Y GENERACIÓN ELÉCTRICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1704011,,,,,,274138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y ACABADOS CORRODI, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801281,,,,,,10336893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COOKMA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1815140,,,,,,185247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WR AGENCY, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810732,,,,,,77586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y CONDUCCIONES SIGMA SA DE CV",CCS871127NR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760939,,,,,,22231466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ISMAEL SANCHEZ CASTILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1772314,,,,,,1721189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES E INFRAESTRUCTURA CIVIL HUNAB KU SA DE CV",CIC170610HF3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1697160,,,,,,1073103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES KIEF SA DE CV",CKI071031F89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801924,,,,,,215022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""SERVICIOS EMPRESARIALES JAEDRO"" SA DE CV",SEJ110208FW8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638142,,,,,,7904126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES CIVILES JIMCAR",CCJ060821SY7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1697081,,,,,,461366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONCRETOS ASFALTICOS DE MEXICO SA DE CV ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1771128,,,,,,21524417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA SADAJO SA DE CV",CSA070315370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1797009,,,,,,1255052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GIMSA AUTOMOTRIZ SA DE CV",GAU9312232R8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1824507,,,,,,2499965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES CIVILES JIMCAR",CCJ060821SY7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675871,,,,,,1645389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES CIVILES JIMCAR",CCJ060821SY7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1697115,,,,,,528055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACTITUD FEMENINA AC",AFE120124GZ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776353,,,,,,243103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA GERSEL S DE RL DE CV",CGE140424RJ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805009,,,,,,208153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA GERSEL S DE RL DE CV",CGE140424RJ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805124,,,,,,323307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAVIMENTOS Y CONCRETOS DE TOLUCA SA DE CV",PCT1411258F1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793862,,,,,,1722461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RIGOBERTO URBINA MAXIMO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1825605,,,,,,1753505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO EN CONSTRUCCIONES  Y PROYECTOS LERANT, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699137,,,,,,4716496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO EN CONSTRUCCIONES  Y PROYECTOS LERANT, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699688,,,,,,4716496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DE JESUS CONSTRUCCIONES, OBRAS Y PROYECTOS SA DE CV",JCO1003018E3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760715,,,,,,3441287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROMOTORA DE INFRAESTRUCTURA IMM SA DE CV",PII0509273F0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667639,,,,,,25740236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABEQU SA DE CV",ABU131210CN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786521,,,,,,4016904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GSAT COMUNICACIONES SA DE CV",GCO1006144A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1773965,,,,,,4354620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
